sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
147430829,Mackenzie,Ryan,mackenzieryan@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$6A.qmOo8Zw6c9gAJi7Rwu.vnDRtuik0hN2pthjbGmy6m3INjF5aiW
925028044,Rose,Wronski,rosewronski@stonybrook.edu,CSE,Advanced Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$NTua24wJlz01Ta3t8EYVKeF4jEAtxejsRpZ8.8FYkc720oYdzS6S.
250883609,George,Meier,georgemeier@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$q9oPHPeTNhUg7POuiauYt.1cm7t4tsXu5NeowdA9DN6QJYRE/SxM.
799571079,Christopher,Arnette,christopherarnette@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Spring,2020,Fall,2021,$2b$12$dDMSsvKBaIQXGAzx5oe4xuiqjFgF/vbsUwRagJ1vPIn6XhAhk/wOG
655351657,Colleen,Benedict,colleenbenedict@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$EAi3AePEucTswnnfJYDtbe7mGWo5v8nBi5nynJxajPJKVrc2jepm6
559697220,Francis,Vargas,francisvargas@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Spring,2021,Fall,2022,$2b$12$URmCiVOwTQWAfulzWUMEx.5o6jjR7.JugYZm1.k/Juy3mRbGvGqN2
880888466,Brian,Delisle,briandelisle@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2021,Fall,2022,$2b$12$CP30MfrvrykoHU.wdHowcO0PndXTob4BMs7rc3ZEkZ0VmvmkwY2RW
462944459,Michael,Carothers,michaelcarothers@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$tuDNTbRniRwIZy.spJ8bnuQd1mTjcZwfxRO0pYQtI6g5cmd1YF25q
262117545,Audrey,Despres,audreydespres@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2022,Fall,2022,$2b$12$.epcm0oCoUqmp05RmImuLOtOdkn9Fbl4JB.95BbfIjoEK/9NDGxW.
649613464,Earl,Griggs,earlgriggs@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$FTUb2nUc3N6/5GncaDgD6OViVEum7s0YQcEjPGdoSEAUeYEFvF7nS
197549995,Latoyia,Epps,latoyiaepps@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2020,Fall,2020,$2b$12$oSpCymmDPB7GB79m9F9HduAE169SWhBDKSQChutERAEfnj7rdqk7.
498587525,Carlos,Jones,carlosjones@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$07epRYMyDbzSHJjdHwvs/eMBzI1MKgPrA/S4j6BJdAqIMW4KYeILe
833459818,Chester,Nader,chesternader@stonybrook.edu,CSE,Advanced Project,Spring,2021,Fall,2021,Fall,2022,$2b$12$9NrvqoFsy4KLkaiNIa0VwuXy0tVXQUWd.45ek7i5woJL67PfShHkG
932349114,Erik,Weller,erikweller@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Fall,2020,Fall,2021,$2b$12$X6zXfQs6qLoIJ2OXep17l.XqvU5Sq3CvB2zo2.EBWHyBi8MMAk1uy
539431375,Audrey,Bradford,audreybradford@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$kcS8gf6YqvU2dk8d0vpNO.glNIaYoWkODp2jWr0brbFQF0C9jlbg6
231504236,Benjamin,Spearman,benjaminspearman@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$LkiYmIjkuSz2CWRwXDHSReZ4Ao0bz8CBjXnW2IuVanhfP9sygXOfu
751946819,Maria,King,mariaking@stonybrook.edu,AMS,Statistics,Spring,2020,Fall,2020,Fall,2021,$2b$12$.yc9sD.QkdpQ8rKLdoi6P.Qzom6vIf8/AIcYXf78eelJG/QQHSQVe
826462912,Teresa,Merritt,teresamerritt@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2021,Fall,2022,$2b$12$sNGyTUsDLwU1anMQM4eeH.YaSJgyId2LhDrddIsaiiJ8vN5GGWKzq
934341119,Bonnie,Payan,bonniepayan@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$JLfIhjbdgczqOlk0QnKY7.8AyL3RymvJHpkRy/mKR..PeZg8KFfr6
220175826,Sandra,Lopez,sandralopez@stonybrook.edu,AMS,Computational Biology,Spring,2020,Fall,2020,Fall,2021,$2b$12$z4hzxYbE1OVtIcI96fw9ae1CHlVFIE./NADxNnok3T0yVxtkAC9fy
411546270,Emmett,Burton,emmettburton@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Spring,2020,Fall,2020,$2b$12$uKauvti1lXN3RjoTGCwi.u4dvJFs5bNag6ctFlI5NOyXx7MOrlgHy
284141957,Sarah,Robinson,sarahrobinson@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$1/oDbPv/ibPTnjeLNTR5Uu5wTRyhXuyUFXlXLkXBT9gmBrM/ibRnu
908804905,Chris,Barnes,chrisbarnes@stonybrook.edu,ESE,Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$0YMC.VJwPssmju/fzaFnB..0WHLh8h.nHZkxMQnMoZbgZKm36PjL2
938329032,Charles,Porter,charlesporter@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$pDmlKCqbgjtC6dyEELlkk.IKweHfzXw9QDrSCnBGvKzgwng8cNP.y
710337952,Kyle,Anderson,kyleanderson@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Spring,2020,Fall,2020,$2b$12$GuzekJmy0Dt82y08/VrbDOv2ZSC9LLrFiHGXUhzzHuV6XGEHTlsNy
557418308,Peggy,Hall,peggyhall@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$M7B2JUQHG9EFF6rYPqGBBuhnR2ezHL/80itN0GyoGlrU3/F8Af1xW
381592708,Michael,Dawson,michaeldawson@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$O7HyAuXGemc8gy9iyspxgONEmZ8yThJXELOHsgnwAcKlzOTjnQZA.
186012470,Willie,Cooke,williecooke@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$QsU4lfMhSSx5IZFiwv2EG.WqWOf3431g.Lgqfa55Th/rRUz.flF6S
409331712,Nancy,Rauf,nancyrauf@stonybrook.edu,CSE,Advanced Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$8ko6N9NK3LmpQOzAh2YSXu0mm9TNDxONevb4fmreELuEc5tPoy.DW
558966516,Gertrude,Bennett,gertrudebennett@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$GJnhcSQWnwI73q9bdV5Nout/16wdKotCbBaISd.L20WLzZaKqDLjW
328820562,Douglas,Chapman,douglaschapman@stonybrook.edu,CSE,Special Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$ZJmVL7g371lWjhWKpT2JQOzC6AntaT9dAiYjEs8eC8I.CstoChj0e
417323184,Albert,Coan,albertcoan@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Spring,2019,Fall,2020,$2b$12$9wQ8wy4xyl8H5aUj9iWiuO/QSn/fICtjR6p.SHpF01ltlrFTYbE5q
696385372,Tyler,Morado,tylermorado@stonybrook.edu,CSE,Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$JhvjAG2yLoRwo03HtYnVl.64tUwhpCfrW8YbXZFyC80KDPvo5J//a
782571507,James,Sutton,jamessutton@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$o4A1FiuSxNvDO.FCaWNJeOLxUkb1yPqICilAJikDBkmgUVXcgxLpO
595499177,Tammy,Welker,tammywelker@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2019,Fall,2020,Spring,2021,$2b$12$GejRv0NmcoLfx0A9ARaUIuqXjGFqRvc5MuV6dT.50DJBCuQbUU1/e
941879800,Landon,Backhaus,landonbackhaus@stonybrook.edu,AMS,Quantitative Finance,Spring,2019,Spring,2020,Fall,2020,$2b$12$rGULd8y4Z6FvamPFjb/aiOgMfHnNaAFoQACY.YUyMCyp8L/enJCWy
210622272,Velma,Hart,velmahart@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$nxfqN4zsjjZPMTpc76z7Eu6uSb8ZyCfcYQK2Iy5RjXOGHXlFA9w3e
727082571,John,Baker,johnbaker@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$obn.Ze61KFdn0VMJ7MeVQe.19BU3kcy7ImxOd43z9a25QIdaTYZNy
743327647,Diana,Davanzo,dianadavanzo@stonybrook.edu,ESE,Non-Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$cVwh.kHdUTFgkq7yLQ1Cl.jtnoWcAEIFiRgDP1z9B1Jz2DVEErQRC
506366428,Scott,Durall,scottdurall@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2019,Fall,2020,$2b$12$r9JDUzC0RHcwdE1YFYfjP.A4Dn/GJv8yOSaQvEgly/Z6SnsWrpVnS
522524347,Bill,Heavener,billheavener@stonybrook.edu,CSE,Thesis,Spring,2021,Fall,2021,Fall,2022,$2b$12$zojABytzkbfOqbAezOt3w.AqhYkZiF0EEruCF.2fShP4/ADr0LgA.
882062681,Robert,Washington,robertwashington@stonybrook.edu,CSE,Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$4jFWwhsGbKTe1wxPYMLBr.p.Oh77kDOFTPdlJpUjJcbC4FgCG.nxS
960994716,Evelyn,Sapp,evelynsapp@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$nRs0qN.X0IdWXwi7XFQc/.exv7MkkOaKsTaezMuaVVdVZVgjoKFEe
731468826,Mary,Strider,marystrider@stonybrook.edu,AMS,Quantitative Finance,Fall,2020,Fall,2021,Spring,2022,$2b$12$7zBY6BYPlrPgvYfJOd3HruD3jx8dqfW9rOkazioqgykSd16M.Y0/6
367241723,Lee,Gulley,leegulley@stonybrook.edu,CSE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$Gr6gA753pvThYAB58/Tfi.WoCsRL7OmgmoxXZDW1VoZA5HLOSJDES
633253182,James,Littlefield,jameslittlefield@stonybrook.edu,AMS,Computational Biology,Fall,2020,Fall,2020,Spring,2022,$2b$12$P3SgGn7AKnl30THJ37MPYuutBxIufiAV41maDLW6026NKaRT1mCfK
240904727,Marcy,Sublett,marcysublett@stonybrook.edu,BMI,Imaging Informatics With Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$HuZw1mGhO7Nigr/VINKx1us42Gs.vhOAf5A4EwIO6zPUmLAq8w2wa
167710445,Raymond,Ekstrom,raymondekstrom@stonybrook.edu,AMS,Operations Research,Spring,2020,Fall,2020,Fall,2021,$2b$12$mJri0pdXFyMdUEq0zMBz2unLC5mkfCU2/dFdzcSRTSHKkrrP1Pu2y
472853599,John,Hawthorne,johnhawthorne@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$YsYJdvQ5smlh.xvrlhlSl.heSek2HYFRhfQ8Rx/alNOuPnbzdru76
649674568,George,Davis,georgedavis@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$QjaykqLEB4Njz3MG6dyv8OqecRRR4LZiLKYftMDFNlkHCHeYo0qay
392998916,John,Shehee,johnshehee@stonybrook.edu,AMS,Quantitative Finance,Fall,2020,Fall,2021,Spring,2022,$2b$12$9Tncy87tKdkKN6fFyfEWHOhRpzZhHkiMzkQvjl2CQy4kkrMA3xyyu
261181958,Daniel,Steinberger,danielsteinberger@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Spring,2020,Fall,2020,$2b$12$2IFY36k5yX2Um.Xb1EXQcugrOPwWLuA8qNnOChKkhxZG.Ckx27Dc6
954704276,Devon,Carmichael,devoncarmichael@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$NWSEOZnj.Fm6hAxZyK9zbuG8J.JEkv05c/symhXJVX/thC7o06a8S
524462080,Debra,Goldberg,debragoldberg@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$Y2GBfAFEoYxm/rjgWXdY9OhLCjv4S36.L/M6vOK.8JJjWYxrrGWnW
837370618,Wendy,Momphard,wendymomphard@stonybrook.edu,ESE,Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$onOlnB5X878TLBGkRGx4k.r8hSjh1ymWBLQ5OUjK7JhP7hoOoC5Q2
691655110,Florence,Besley,florencebesley@stonybrook.edu,ESE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$dwZceJuDmVeRAenhbNy0XOVK6sRB/WN7IpCeEyB76UsWfPDdGmrMG
560290403,Mario,Bock,mariobock@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$DorM8mBVtj4xqIDrvKMik.bG7OrfCf9v8tskSJW5kJ36chAlMlg9O
366945389,Janet,Perez,janetperez@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$8ixcLHtOJZUXhSFSlVv6I.3AHOQOZnh/LNGyGD3bWL3oGmqhVPJLW
969153914,Andrew,Herron,andrewherron@stonybrook.edu,ESE,Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$MYKrVZF1KhUdFgZiYfmW7u4MKrykoCE9G81jCzlklUSiUXyH1RVF2
838581254,Elizabeth,Luna,elizabethluna@stonybrook.edu,AMS,Quantitative Finance,Fall,2019,Spring,2020,Spring,2021,$2b$12$1/nVKivcMdJdi3wYHSNodechHgyHUGXmO35G4or.O45kAfbwyj1Nq
676311910,Peter,Evey,peterevey@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$SBEXiJ0hrKdswnCFj8X51uYoRfA10joP.a2GvYaORrLegiwTB6pkO
727966967,Jaime,Gatson,jaimegatson@stonybrook.edu,ESE,Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$HwV6kwNFbMlNqE95YNgFAuOv36vns6K5dGBba4LQ09ydRKTVHzBIG
720163775,Bobbie,Morse,bobbiemorse@stonybrook.edu,AMS,Quantitative Finance,Fall,2019,Fall,2020,Spring,2021,$2b$12$qWlKxJhlBfJ6SjzQ67dzuO2e3sQmW5.WxDjB3k.K4RwykStIvKm9q
101489486,Marianne,Watlington,mariannewatlington@stonybrook.edu,ESE,Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$b6BeBiAv2gE8xc08QZ3.k.qybI3KbThi3c7bf6HQMYVvZOeCnhVI2
455094294,John,Maier,johnmaier@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$wAYiMzzmj6CK6apKMwDFse9j/G/cS.wr2MifDZuvgjD2CQr3lZ1Ee
287147215,Donna,Francis,donnafrancis@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$HjCuJbtbdy.swxN5OuR4FeRvN8ln5a4HCbNWqif17PsdWkyaQ2hSe
929552243,Arnoldo,Bartos,arnoldobartos@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$/v4bmmvxJHt3mIGrMgHYleZOJQhQJF5bkuBWjTVajR8Dcz1Q5iXle
913732610,Amber,Brown,amberbrown@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2018,Fall,2019,Spring,2020,$2b$12$rKL1VHGAuY.xQbpbeTMwDusHriyVWpkBjsVupCaa/DnNSm3ylxPW2
366930602,Ervin,Lyndon,ervinlyndon@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2020,Fall,2021,$2b$12$iHq4U3ysZPk/6DD5ieXi2ecOaA.wGCiI.gzPwFmynqCcHQcX9Iq.K
238896148,Ardis,Hyneman,ardishyneman@stonybrook.edu,CSE,Special Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$BUrECEjhMG/tzB6E38HzB.pe65Pafu5WRj77yzKO1Cuht.S2uhDse
367418631,Brenda,Tatum,brendatatum@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Spring,2019,Spring,2020,$2b$12$VUC5LsmSJVEM1Qka8E1RFe8nBkT2QuymYJtGgxms7jJ0m21kjxWFG
853852730,Gena,Lally,genalally@stonybrook.edu,AMS,Computational Biology,Fall,2018,Spring,2019,Spring,2020,$2b$12$y7q2w6vS4qHa9h9fA2/X7.b91cUH/9BWwHfq/WaIEORsKxzG5C2oi
142983202,Hector,Henderson,hectorhenderson@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$xjdHh61qRLnMJBoHgrJdN.B6hKbeuPqAHeDghOP2Al6hQUOSoldfi
574927875,Jack,Tidwell,jacktidwell@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Spring,2019,Spring,2020,$2b$12$HfZ13NoWW4fPIREzTxmjoO50GBQK2S/.F7/OeeWRvQjy/.GuIRBZG
543457393,Daisy,Alexander,daisyalexander@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$IhNiUgIX0FehV9/bHs6xr.BgUldZ67lyrlRO5sTu02zd5Fo71v2nG
802035875,Dana,Snyder,danasnyder@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Fall,2019,Spring,2020,$2b$12$WqTGAM48nZATuhnK.hEhg.s2dHmYRLcJhWvAOAQiKl7pz3BL9JonK
777843154,Steve,Creel,stevecreel@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$yfTE9momU9Qp5BFcqUSpbeWfbHUJoqqfVpVh9sDCEk9brPO03Vv4.
336042096,Landon,Gilpin,landongilpin@stonybrook.edu,CSE,Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$kUuE1F2xNIQZ1bSPd5sxX.EbiDC2j4rwerg7IzSMY.5C/WBR5klmW
139817581,Robert,Mckee,robertmckee@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Fall,2019,Spring,2020,$2b$12$mizBMj9UzQlriBIcWNT1eurPsP2k.hcPYfbYPx.rhYJG5xwLlipaS
738967829,Jesus,Maguire,jesusmaguire@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$/yIRwuq5.Uin1WPFhku9uOZNhfYcHiviQcBbnqu/HcSvELeGnmXiC
509127128,Joshua,Knight,joshuaknight@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2018,Fall,2019,Spring,2020,$2b$12$NDHoqKI72Gjfi5WFD3OSvuQJdwYXWEuWAx5DKYRwA.YBWjJrPSX7q
651989238,Michael,Gish,michaelgish@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$iS2JpQoPF9zQkS1I9XQ3vO88yKJiWyXuLbEa4WVj1iTCBUp.aTJla
965410051,Patrick,Watters,patrickwatters@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$N9R//Qzk2q8DY7kRewpMv.P/mt2sFDhAEoYnDdeQaGUNrS8A7dMe.
516229701,Stevie,Epstein,stevieepstein@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$DdHSCyl5hGLj5pbMCW84Tu3bJYK4gjaGz7439t9SwDK6yRR.DjvTK
877278993,Jesse,Collins,jessecollins@stonybrook.edu,CSE,Advanced Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$Wgr82wl19F6I6zIWcX0jYOmYVUPViSIoPLu4RFRb3Fcff6FaYpaKm
838001941,Elliott,Parker,elliottparker@stonybrook.edu,AMS,Statistics,Fall,2019,Spring,2020,Spring,2021,$2b$12$QLoUIBQktpOOaBLBYx8z5eSLud2WtdE8q29URTAOJu1H71Hk42mvG
573251013,Michael,Torres,michaeltorres@stonybrook.edu,AMS,Quantitative Finance,Fall,2018,Fall,2019,Spring,2020,$2b$12$TvQyxzp1YqpEbEDLSaBpCeGGJJAaDlw1jorHRB/BQG6580HNghvVu
230506414,Prince,Hulslander,princehulslander@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$UtvxQd/LTAuCheftHCuxkuYgRTxBntYLFkvovnneoPLQjxuMuFKMi
638280120,Alan,Evins,alanevins@stonybrook.edu,CSE,Special Project,Fall,2018,Fall,2019,Spring,2020,$2b$12$8v3RoKQuhT.0ZfekdIVeb.4Dr7h8r.kY.ZvVDNkz.T7C/oFnMrzjK
953765269,Richard,Sweet,richardsweet@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2021,Spring,2021,Fall,2022,$2b$12$86tAaX8yi6iX9XT4jf2IKewb245uHhVHGy1I5wb1Tx9HOjlMUrkYW
179806112,Jerry,Otoole,jerryotoole@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$Vy/NT0omFdb7n0qued159.HyfJ.wegAXcs966S4w76Ih35sGw1XK2
507546002,John,Carder,johncarder@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$eW6pZuftHA2mJX5JHLSFLOxM1x4Fg4S0iI3dnZOYwCyOWfjs3kaoC
772563883,Michele,Harper,micheleharper@stonybrook.edu,AMS,Quantitative Finance,Fall,2020,Spring,2021,Spring,2022,$2b$12$XWkERDRSAhd58Bc6VPSfmuoyz9s88aIZJ91QD8pOOYX.8k6OnpTJm
799055385,Leroy,Leopold,leroyleopold@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2021,Fall,2021,Fall,2022,$2b$12$epm/P6pe2VsEAeF4rpjty.jJyOWApcv/WM8PCssLqQPXmmHRPWteS
425033269,Timothy,Ramey,timothyramey@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2018,Spring,2018,Fall,2019,$2b$12$blNFS0SZDuu88Ef6Mqn.Aek6BMzbqQIxWElDmjwaKnPmxoC9/1kBi
685281711,Anita,Dean,anitadean@stonybrook.edu,CSE,Special Project,Spring,2018,Spring,2018,Fall,2019,$2b$12$CQcEnfKvnB53YMLSL9CRK.hQBY5yz4kgcncYzDNul6SbUk6fAZKGq
828372252,Deborah,Lande,deborahlande@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$kRzj3U.9kVw0Vf3PC38nv.P/fKNxJH.O3wmOYbI5R1TI81J1BrffG
287617352,William,Smith,williamsmith@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2018,Fall,2019,Spring,2020,$2b$12$AeG5FTR8bQwkvEpQ3idXtuM/KwiTTlm6bnb7bH1iymzdv6CCVF6.m
532709376,Deborah,Guertin,deborahguertin@stonybrook.edu,AMS,Operations Research,Spring,2020,Spring,2021,Fall,2021,$2b$12$1zV.JIItEyUkzJe9F5oRjuj8SstlvOxSATgfkw1S/Vh5IS.0CMdFK
369925823,Richard,Nichols,richardnichols@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2020,Spring,2021,Spring,2022,$2b$12$XgsO/RSkVjI02C7dZKrbquKdqhwhExb8/.1.KAphRe8gckS8UEijK
